Timestamp,TMP(kpa) 1,TMP(kpa) 2,TMP(kpa) 3,TMP(kpa) 4,TMP(kpa) 5,TMP(kpa) 6,PH1,PH2,ORP1,ORP2,Motor1,Motor2,Motor3,Motor4,Motor5,Motor6,Motor7,Motor8
2025-06-20 11:33:57,0,74,121,35,37,35,3.926,4.082,351.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:33:57,0,74,120,35,36,37,3.926,4.082,351.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:33:57,0,74,121,35,35,35,3.926,4.082,351.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:33:57,0,74,121,34,37,36,3.927,4.082,351.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:33:58,0,74,120,37,36,36,3.927,4.082,351.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:33:58,0,74,121,35,37,36,3.927,4.082,351.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:33:58,0,74,121,34,36,35,3.929,4.082,351.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:33:58,0,75,121,35,36,36,3.929,4.082,351.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:33:58,0,74,121,35,37,36,3.929,4.081,351.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:33:58,0,74,121,35,36,35,3.932,4.081,351.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:33:59,0,74,121,35,35,36,3.932,4.081,351.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:33:59,0,74,121,34,36,36,3.932,4.082,351.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:33:59,0,74,120,35,36,36,3.933,4.082,351.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:33:59,0,74,121,35,36,36,3.933,4.082,351.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:33:59,0,74,121,35,37,36,3.933,4.083,351.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:33:59,0,74,121,35,37,35,3.933,4.083,351.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:33:59,0,74,121,35,37,36,3.933,4.083,351.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:00,0,74,121,35,37,35,3.933,4.083,351.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:00,0,74,121,35,36,36,3.931,4.083,351.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:00,0,74,121,35,36,36,3.931,4.083,351.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:00,0,74,120,35,37,36,3.931,4.082,351.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:00,0,74,120,35,37,36,3.932,4.082,351.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:00,0,74,121,34,37,35,3.932,4.082,351.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:01,0,74,120,35,36,36,3.932,4.08,351.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:01,0,74,121,34,36,36,3.931,4.08,351.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:01,0,73,120,35,37,37,3.931,4.08,351.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:01,0,73,120,35,36,36,3.931,4.081,351.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:01,0,74,121,35,36,36,3.931,4.081,351.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:01,0,74,121,35,36,36,3.931,4.081,351.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:01,0,74,120,34,36,35,3.931,4.08,351.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:02,0,74,120,35,36,36,3.932,4.08,351.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:02,0,74,120,35,37,36,3.932,4.08,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:02,0,73,120,35,36,36,3.932,4.08,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:02,0,74,120,34,36,36,3.931,4.08,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:02,0,73,120,35,36,35,3.931,4.08,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:02,0,74,120,35,36,36,3.931,4.081,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:02,0,73,120,35,36,36,3.931,4.081,351.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:03,0,74,120,35,36,35,3.931,4.081,351.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:03,0,74,121,35,37,35,3.931,4.08,351.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:03,0,73,120,35,36,36,3.931,4.08,351.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:03,0,74,121,35,36,36,3.93,4.08,351.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:03,0,74,120,34,36,36,3.93,4.081,351.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:03,0,74,121,35,37,35,3.93,4.081,351.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:03,0,74,120,35,37,35,3.93,4.081,351.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:04,0,73,120,35,36,36,3.93,4.082,351.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:04,0,74,120,35,36,36,3.93,4.082,351.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:04,0,74,120,35,37,36,3.931,4.082,351.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:04,0,73,120,35,37,36,3.931,4.082,351.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:04,0,74,121,35,37,36,3.931,4.082,351.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:04,0,74,120,35,36,35,3.932,4.082,351.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:05,0,74,120,35,37,36,3.932,4.082,351.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:05,0,74,121,35,36,35,3.932,4.082,351.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:05,0,74,121,35,37,36,3.934,4.082,351.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:05,0,74,121,35,37,36,3.934,4.082,351.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:05,0,74,121,35,36,36,3.934,4.082,351.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:05,0,73,121,35,36,36,3.934,4.082,351.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:05,0,74,121,35,37,35,3.934,4.083,351.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:06,0,74,121,35,36,35,3.934,4.083,351.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:06,0,74,121,35,36,35,3.934,4.083,351.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:06,0,73,120,34,36,36,3.934,4.085,351.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:06,0,73,120,35,37,35,3.934,4.085,351.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:06,0,74,121,34,36,36,3.935,4.085,351.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:06,0,74,120,35,37,35,3.935,4.086,351.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:07,0,74,121,34,37,36,3.935,4.086,351.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:07,0,74,121,36,37,34,3.932,4.086,351.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:07,0,74,121,35,36,37,3.932,4.086,351.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:07,0,74,120,36,36,36,3.932,4.086,351.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:07,0,74,121,35,36,36,3.931,4.086,351.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:07,0,74,120,35,36,34,3.931,4.086,351.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:07,0,73,120,37,37,35,3.931,4.086,351.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:08,0,73,120,35,38,36,3.93,4.086,351.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:08,0,74,120,35,36,36,3.93,4.084,351.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:08,0,74,121,36,36,36,3.93,4.084,351.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:08,0,74,121,34,36,36,3.929,4.084,351.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:08,0,74,121,35,36,36,3.929,4.083,351.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:08,0,74,121,35,37,36,3.929,4.083,351.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:09,0,74,121,35,36,36,3.93,4.083,351.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:09,0,73,121,35,36,36,3.93,4.083,351.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:09,0,74,120,35,36,36,3.93,4.083,351.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:09,0,74,120,35,36,36,3.929,4.083,351.5,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:09,0,74,120,35,36,35,3.929,4.084,351.5,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:09,0,73,120,35,37,36,3.929,4.084,351.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:09,0,74,120,35,36,36,3.929,4.084,351.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:10,0,74,121,35,34,35,3.929,4.084,351.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:10,0,74,120,35,37,35,3.929,4.084,351.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:10,0,74,121,35,37,36,3.929,4.084,351.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:10,0,74,121,34,36,36,3.929,4.085,351.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:10,0,74,121,35,36,36,3.929,4.085,351.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:10,0,74,121,35,37,35,3.928,4.085,351.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:10,0,74,121,35,36,35,3.928,4.085,351.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:11,0,74,121,35,36,36,3.928,4.085,351.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:11,0,74,121,35,36,36,3.928,4.085,351.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:11,0,74,121,35,37,36,3.928,4.086,351.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:11,0,74,121,35,36,36,3.928,4.086,351.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:11,0,74,121,35,36,35,3.928,4.086,351.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:11,0,74,121,35,37,36,3.927,4.088,351.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:11,0,74,120,35,36,36,3.927,4.088,351.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:12,0,74,120,35,36,36,3.927,4.088,351.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:12,0,74,120,34,37,35,3.926,4.087,351.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:12,0,74,120,35,36,36,3.926,4.087,351.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:12,0,74,120,34,37,35,3.926,4.087,351.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:12,0,74,121,35,37,36,3.927,4.087,351.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:12,0,74,121,35,37,36,3.927,4.087,351.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:13,0,74,121,35,37,35,3.927,4.087,351.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:13,0,74,121,35,36,36,3.928,4.088,351.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:13,0,74,121,35,36,36,3.928,4.088,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:13,0,74,121,35,36,36,3.928,4.088,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:13,0,74,121,35,36,36,3.93,4.087,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:13,0,74,121,35,37,36,3.93,4.087,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:14,0,73,120,35,37,35,3.93,4.087,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:14,0,74,120,36,36,34,3.931,4.087,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:14,0,74,120,34,37,35,3.931,4.087,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:14,0,74,120,35,37,36,3.931,4.087,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:14,0,74,120,35,37,36,3.932,4.088,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:14,0,74,121,34,37,36,3.932,4.088,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:15,0,74,120,34,36,36,3.932,4.088,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:15,0,74,120,35,36,36,3.932,4.087,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:15,0,74,120,35,36,36,3.932,4.087,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:15,0,74,120,35,36,36,3.932,4.087,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:15,0,74,120,35,36,36,3.931,4.087,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:15,0,74,121,35,37,36,3.931,4.087,351.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:15,0,74,121,35,37,35,3.931,4.087,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:16,0,74,121,35,36,35,3.931,4.087,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:16,0,75,121,35,37,35,3.931,4.087,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:16,0,74,121,35,36,35,3.931,4.087,351.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:16,0,74,121,35,37,36,3.929,4.086,351.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:16,0,74,121,35,37,36,3.929,4.086,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:16,0,74,121,35,37,36,3.929,4.086,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:16,0,74,121,35,36,35,3.927,4.087,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:17,0,73,120,35,36,36,3.927,4.087,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:17,0,74,120,35,37,35,3.927,4.087,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:17,0,74,120,34,37,36,3.926,4.086,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:17,0,73,120,35,37,36,3.926,4.086,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:17,0,74,121,34,37,35,3.926,4.085,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:17,0,74,120,35,37,35,3.925,4.085,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:17,0,74,121,35,37,35,3.925,4.085,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:18,0,73,120,35,37,36,3.925,4.083,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:18,0,74,121,35,37,34,3.926,4.083,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:18,0,74,121,35,37,35,3.926,4.083,351.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:18,0,73,121,35,37,36,3.926,4.082,351.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:18,0,74,121,35,37,35,3.926,4.082,351.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:18,0,74,121,35,36,36,3.926,4.082,351.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:19,0,74,121,35,37,36,3.926,4.082,351.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:19,0,74,121,35,37,36,3.925,4.082,351.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:19,0,74,121,35,36,34,3.925,4.082,351.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:19,0,74,120,35,36,36,3.925,4.083,351.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:19,0,73,120,35,37,35,3.925,4.083,351.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:19,0,73,120,35,36,36,3.927,4.082,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:20,0,73,120,35,36,36,3.927,4.082,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:20,0,74,121,35,36,35,3.926,4.082,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:20,0,74,121,35,36,35,3.926,4.082,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:20,0,74,121,35,37,36,3.926,4.082,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:20,0,74,121,35,36,35,3.927,4.082,351.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:20,0,74,121,35,36,35,3.927,4.082,351.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:20,0,73,121,35,36,36,3.927,4.082,351.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:21,0,74,121,35,36,36,3.928,4.082,351.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:21,0,74,121,35,36,36,3.928,4.084,351.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:21,0,74,121,35,36,35,3.928,4.084,351.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:21,0,74,120,35,37,36,3.927,4.084,351.5,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:21,0,74,121,34,37,36,3.927,4.084,351.5,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:21,0,74,121,35,36,35,3.927,4.084,351.5,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:21,0,74,121,35,37,35,3.927,4.084,351.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:22,0,74,121,35,36,36,3.926,4.084,351.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:22,0,74,121,35,36,36,3.926,4.084,351.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:22,0,74,121,35,36,35,3.926,4.084,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:22,0,74,120,34,36,36,3.926,4.084,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:22,0,74,121,35,36,35,3.926,4.084,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:22,0,74,121,35,36,35,3.926,4.084,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:23,0,74,121,35,36,35,3.926,4.082,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:23,0,74,121,35,37,35,3.926,4.082,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:23,0,74,121,35,36,36,3.926,4.082,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:23,0,74,121,34,37,36,3.927,4.083,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:23,0,74,120,35,36,36,3.927,4.083,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:23,0,74,120,35,37,35,3.927,4.083,351.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:23,0,74,121,35,36,35,3.929,4.083,351.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:24,0,74,120,35,36,36,3.929,4.083,351.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:24,0,73,120,34,37,36,3.929,4.083,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:24,0,74,120,35,36,35,3.929,4.083,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:24,0,74,121,35,36,35,3.929,4.083,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:24,0,74,121,35,36,36,3.929,4.083,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:24,0,74,121,35,36,36,3.929,4.084,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:24,0,74,121,35,36,35,3.929,4.084,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:25,0,74,121,35,37,34,3.929,4.084,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:25,0,74,121,35,37,36,3.929,4.084,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:25,0,74,121,35,37,36,3.929,4.084,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:25,0,75,121,35,36,35,3.929,4.084,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:25,0,74,121,35,37,35,3.929,4.085,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:25,0,74,121,35,36,36,3.929,4.085,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:25,0,74,121,35,36,36,3.929,4.085,351.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:26,0,74,121,35,36,35,3.928,4.085,351.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:26,0,74,121,35,37,36,3.928,4.085,351.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:26,0,74,121,35,37,36,3.928,4.085,351.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:26,0,74,121,35,36,35,3.928,4.085,351.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:26,0,74,121,34,36,35,3.928,4.085,351.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:26,0,74,121,35,37,35,3.928,4.085,351.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:26,0,74,121,36,35,35,3.925,4.086,351.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:27,0,74,120,35,37,36,3.925,4.086,351.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:27,0,74,120,35,36,36,3.925,4.086,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:27,0,73,120,36,37,36,3.925,4.087,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:27,0,74,120,35,36,35,3.925,4.087,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:27,0,75,121,36,36,35,3.925,4.087,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:27,0,74,121,35,37,35,3.924,4.086,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:28,0,74,121,35,37,36,3.924,4.086,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:28,0,74,120,34,37,35,3.924,4.086,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:28,0,74,121,35,36,36,3.923,4.086,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:28,0,74,120,35,36,36,3.923,4.086,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:28,0,74,121,35,37,36,3.923,4.086,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:28,0,74,121,34,37,36,3.924,4.086,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:28,0,74,120,35,37,36,3.924,4.086,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:29,0,73,120,35,36,35,3.924,4.086,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:29,0,73,121,35,37,34,3.924,4.085,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:29,0,74,121,35,36,36,3.924,4.085,351.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:29,0,74,120,34,36,35,3.924,4.085,351.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:29,0,74,121,36,37,35,3.924,4.085,351.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:29,0,74,121,35,37,35,3.924,4.085,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:29,0,74,120,35,36,36,3.924,4.085,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:30,0,74,121,35,36,36,3.925,4.085,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:30,0,73,120,36,36,36,3.925,4.085,351.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:30,0,73,120,35,37,35,3.925,4.085,351.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:30,0,74,120,35,36,36,3.925,4.083,351.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:30,0,74,121,36,36,36,3.925,4.083,351.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:30,0,74,121,35,36,36,3.925,4.083,351.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:30,0,74,121,35,37,36,3.925,4.083,351.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:31,0,74,121,34,37,35,3.925,4.083,351.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:31,0,74,120,35,36,36,3.925,4.082,351.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:31,0,74,121,35,36,36,3.925,4.082,351.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:31,0,74,121,35,36,36,3.926,4.082,351.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:31,0,74,121,35,37,36,3.926,4.081,351.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:31,0,74,120,35,36,36,3.926,4.081,351.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:32,0,74,121,35,37,36,3.926,4.081,351.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:32,0,73,120,35,37,35,3.926,4.082,351.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:32,0,74,121,35,36,36,3.926,4.082,351.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:32,0,74,120,35,37,36,3.927,4.082,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:32,0,74,121,35,37,36,3.927,4.082,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:32,0,73,120,35,37,35,3.927,4.082,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:32,0,74,120,34,37,36,3.928,4.082,351.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:33,0,74,121,34,37,36,3.928,4.084,351.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:33,0,74,121,35,37,36,3.928,4.084,351.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:33,0,74,121,35,36,36,3.928,4.084,351.6,1024.2,0,0,0,0,0,0,0,0
