Timestamp,TMP(kpa) 1,TMP(kpa) 2,TMP(kpa) 3,TMP(kpa) 4,TMP(kpa) 5,TMP(kpa) 6,PH1,PH2,ORP1,ORP2,Motor1,Motor2,Motor3,Motor4,Motor5,Motor6,Motor7,Motor8
2025-08-17 21:21:26,10,9,15,14,9,14,4.009,4.105,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:21:36,10,9,15,14,9,13,4.009,4.107,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:21:46,10,9,15,14,9,14,4.002,4.106,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:21:56,10,9,15,13,9,14,4.002,4.105,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:22:06,10,9,15,14,9,13,4.004,4.106,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:22:16,10,9,15,14,9,14,4.001,4.109,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:22:26,10,9,15,14,9,14,4.003,4.101,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:22:37,10,9,15,14,9,14,4.002,4.107,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:22:47,10,10,15,14,9,14,4.002,4.105,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:22:57,10,9,15,14,9,14,4,4.105,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:23:07,10,9,15,14,9,14,4.003,4.106,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:23:17,10,9,15,14,9,14,4.006,4.106,308.1,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:23:27,10,10,15,14,9,14,4.01,4.107,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:23:37,10,9,15,14,9,14,4.011,4.108,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:23:47,10,9,15,14,9,14,4.006,4.106,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:23:58,10,9,15,14,9,14,4.005,4.11,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:24:08,10,9,15,14,9,14,4.002,4.11,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:24:18,10,9,15,14,9,14,4.009,4.105,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:24:28,10,9,15,14,9,13,4.009,4.107,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:24:38,10,9,15,14,9,14,4.008,4.106,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:24:48,10,9,15,14,9,14,4.009,4.103,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:24:58,10,9,15,14,10,14,4.009,4.106,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:25:08,10,9,15,14,9,14,4.004,4.103,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:25:19,10,9,15,14,9,14,4.009,4.107,307.7,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:25:29,10,9,15,14,9,14,4.008,4.107,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:25:39,10,9,15,14,9,14,4,4.108,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:25:49,10,9,15,14,9,14,4.008,4.107,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:25:59,10,9,15,14,9,14,4.007,4.106,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:26:09,10,9,15,14,9,14,4.002,4.104,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:26:19,10,9,15,14,9,14,4.004,4.107,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:26:29,10,9,15,15,9,14,4.002,4.106,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:26:40,10,9,15,14,9,13,4.003,4.104,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:26:50,10,9,15,14,9,13,4.004,4.107,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:27:00,10,9,15,15,9,14,4.005,4.107,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:27:10,10,10,15,14,9,13,4.007,4.108,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:27:20,10,9,15,14,9,14,4.002,4.106,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:27:30,10,9,15,14,9,14,4.003,4.106,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:27:40,11,9,15,14,9,13,4.006,4.106,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:27:51,10,10,15,14,9,13,4.004,4.108,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:28:01,9,9,15,14,9,14,4.001,4.106,307.7,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:28:11,10,9,15,14,9,13,4.003,4.105,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:28:21,10,9,15,14,9,14,4.005,4.105,307.8,311.8,0,0,0,0,0,0,1,100
2025-08-17 21:28:31,10,9,15,13,9,13,4.006,4.103,308.1,311.8,0,0,0,0,0,0,1,100
2025-08-17 21:28:41,10,9,15,14,10,14,4.006,4.105,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:28:51,10,9,15,14,10,14,4.003,4.107,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:29:01,10,9,15,14,9,14,4.002,4.105,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:29:12,10,10,15,14,9,14,4,4.108,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:29:22,10,9,15,14,9,13,4.006,4.104,307.7,312,0,0,0,0,0,0,1,100
2025-08-17 21:29:32,10,10,15,14,9,14,4.007,4.105,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:29:42,10,9,15,14,9,14,4.003,4.104,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:29:52,10,9,15,14,9,14,4.01,4.106,307.7,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:30:02,10,9,15,15,9,14,4.005,4.105,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:30:12,10,9,15,14,9,13,4.01,4.105,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:30:22,10,9,15,14,9,14,4.002,4.107,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:30:33,10,9,15,14,10,13,4.001,4.107,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:30:43,10,9,14,14,9,14,4,4.109,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:30:53,10,9,15,14,9,13,4.004,4.106,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:31:03,9,9,15,14,10,14,4.008,4.102,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:31:13,10,10,15,14,9,13,4.003,4.105,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:31:23,10,9,15,14,10,14,4.002,4.102,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:31:33,10,9,15,14,9,14,4.003,4.104,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:31:43,10,10,15,14,9,14,4.002,4.102,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:31:54,10,10,15,14,9,13,4.001,4.107,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:32:04,10,9,15,14,9,14,4,4.108,308,311.9,0,0,0,0,0,0,1,100
2025-08-17 21:32:14,10,9,15,14,9,14,4.004,4.11,308.1,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:32:24,10,10,15,14,9,13,4.003,4.104,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:32:34,10,9,15,14,10,14,4.003,4.106,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:32:44,10,9,15,14,9,14,4,4.106,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:32:54,10,10,15,14,9,14,4.003,4.109,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:33:04,10,9,15,14,9,14,4.002,4.104,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:33:14,10,9,15,14,9,13,4.002,4.105,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:33:24,10,9,15,13,9,14,3.999,4.105,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:33:34,10,9,15,14,9,14,4.002,4.107,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:33:45,10,10,15,14,9,14,4.002,4.109,307.6,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:33:55,10,9,15,14,9,14,4.002,4.108,307.7,311.8,0,0,0,0,0,0,1,100
2025-08-17 21:34:05,10,10,15,14,9,13,4.005,4.104,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:34:15,10,9,15,14,9,13,4.003,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:34:25,10,9,15,14,9,14,4.001,4.103,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:34:35,10,9,15,14,9,14,4.003,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:34:45,10,9,14,14,9,14,4.001,4.11,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:34:55,10,9,15,14,9,14,3.997,4.106,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:35:05,10,9,15,14,10,13,4,4.109,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:35:15,10,9,15,14,9,13,4,4.107,307.6,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:35:26,10,9,15,14,9,13,4.002,4.107,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:35:36,10,9,15,14,9,14,3.996,4.106,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:35:46,10,9,15,14,10,14,3.998,4.106,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:35:56,10,9,15,14,9,14,3.997,4.104,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:36:06,10,10,15,14,9,13,3.997,4.11,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:36:16,10,10,15,14,9,14,4.001,4.106,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:36:26,10,9,15,14,9,14,4,4.1,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:36:36,10,9,15,14,9,14,4.001,4.107,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:36:46,10,9,15,14,9,14,4.001,4.107,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:36:56,10,9,15,14,9,14,4,4.107,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:37:06,10,9,16,14,9,13,4.003,4.108,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:37:16,10,9,14,14,9,14,3.998,4.108,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:37:26,10,9,15,14,9,14,4.002,4.105,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:37:37,10,10,15,14,9,14,4.001,4.106,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:37:47,10,9,15,14,9,14,3.997,4.105,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:37:57,10,9,15,14,9,14,4.002,4.107,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:38:07,10,9,15,14,9,13,4,4.104,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:38:17,10,9,15,14,9,14,4.001,4.107,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:38:27,10,9,15,14,9,13,3.997,4.105,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:38:37,10,9,15,14,9,14,3.999,4.104,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:38:47,10,9,15,14,9,13,4,4.105,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:38:57,10,9,15,14,9,13,4,4.107,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:39:07,9,10,14,14,9,13,3.998,4.108,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:39:17,10,9,15,14,9,14,3.999,4.105,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:39:28,10,9,15,14,10,14,4,4.107,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:39:38,10,9,15,14,10,14,4.001,4.108,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:39:48,10,9,15,14,9,14,4,4.106,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:39:58,10,9,15,14,9,14,4.001,4.109,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:40:08,10,9,15,14,9,14,4.006,4.109,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:40:18,10,9,15,14,9,14,4.001,4.108,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:40:28,10,9,15,14,9,14,3.999,4.108,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:40:38,10,9,15,14,9,14,4.003,4.105,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:40:48,10,9,15,13,9,14,4.001,4.103,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:40:58,10,9,15,14,9,14,4.01,4.103,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:41:09,10,9,15,14,9,14,4.003,4.104,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:41:19,10,9,15,14,9,14,3.999,4.106,307.7,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:41:29,10,9,15,14,9,13,4.001,4.107,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:41:39,10,9,15,14,9,14,4,4.102,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:41:49,10,9,15,14,9,14,4.002,4.106,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:41:59,10,9,15,14,9,14,4.004,4.105,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:42:09,10,9,15,14,9,14,4.002,4.105,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:42:19,10,9,15,14,9,14,4,4.108,307.6,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:42:29,10,9,15,14,9,14,4,4.107,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:42:40,10,9,15,14,9,14,4.002,4.108,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:42:50,10,9,15,14,9,13,4.004,4.107,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:43:00,10,9,15,14,9,13,4.003,4.107,308,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:43:10,10,9,15,13,9,14,4.001,4.106,308,311,0,0,0,0,0,0,1,100
2025-08-17 21:43:20,10,9,15,14,9,14,4.002,4.106,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:43:30,10,9,15,13,9,14,4.002,4.108,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:43:40,10,9,15,14,9,14,4.005,4.108,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:43:50,10,9,15,14,8,14,4.002,4.107,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:44:00,11,9,15,14,9,13,4.004,4.112,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:44:10,10,9,15,14,9,13,4.006,4.109,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:44:20,10,9,15,14,9,13,3.999,4.111,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:44:31,10,9,15,14,9,14,4.002,4.108,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:44:41,10,10,15,14,9,14,4.003,4.105,307.7,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:44:51,10,9,15,14,9,14,4.002,4.109,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:45:01,10,9,15,14,10,14,3.998,4.111,307.3,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:45:11,10,9,15,14,9,14,4.004,4.108,308.2,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:45:21,10,9,15,14,9,14,4.004,4.11,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:45:31,10,9,15,14,9,13,4,4.111,307.8,311.2,0,0,0,0,0,0,1,100
2025-08-17 21:45:41,10,9,15,14,10,13,4.001,4.108,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:45:51,10,9,15,14,9,14,4.001,4.112,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:46:01,10,9,15,15,10,14,4.004,4.11,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:46:11,10,9,15,14,10,14,4.002,4.112,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:46:21,10,9,15,14,9,14,4.001,4.113,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:46:32,10,9,15,13,9,14,3.996,4.11,308,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:46:42,10,9,15,14,9,13,4,4.112,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:46:52,10,10,15,14,9,13,4.001,4.109,307.7,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:47:02,10,9,15,14,10,13,4.002,4.109,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:47:12,10,9,15,14,9,14,4.003,4.107,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:47:22,10,9,15,14,9,14,4.002,4.107,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:47:32,10,10,15,14,9,14,4.005,4.108,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:47:42,10,9,15,14,9,13,4.001,4.108,307.7,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:47:53,10,9,15,14,9,14,4.004,4.109,307.8,311.2,0,0,0,0,0,0,1,100
2025-08-17 21:48:03,10,9,15,14,9,13,4.005,4.108,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:48:13,10,9,15,14,9,14,4.001,4.11,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:48:23,10,9,15,14,9,14,4.004,4.113,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:48:33,10,10,15,13,9,14,3.998,4.109,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:48:43,10,9,15,14,10,14,4,4.111,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:48:53,10,9,15,14,9,14,3.995,4.109,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:49:03,10,11,15,14,9,13,4,4.11,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:49:13,10,9,15,14,9,14,3.999,4.112,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:49:23,10,9,15,14,9,14,3.997,4.111,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:49:33,10,9,15,14,9,13,3.996,4.107,308,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:49:43,10,9,15,14,9,13,3.994,4.109,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:49:54,10,9,15,14,9,13,4.001,4.106,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:50:04,10,9,15,14,9,14,4.004,4.107,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:50:14,10,9,16,14,9,14,4.005,4.109,307.7,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:50:24,9,9,15,14,10,14,3.998,4.108,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:50:34,10,10,15,14,9,13,4.006,4.109,307.5,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:50:44,10,9,15,14,9,14,4.006,4.109,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:50:54,10,10,15,14,9,13,4,4.11,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:51:04,10,9,15,14,9,14,4.001,4.11,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:51:14,10,9,15,15,9,14,3.997,4.108,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:51:24,10,9,15,14,9,13,3.999,4.11,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:51:34,10,9,15,14,9,13,4.005,4.112,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:51:45,10,9,15,14,9,14,3.999,4.11,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:51:55,10,9,15,14,9,13,3.999,4.109,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:52:05,10,9,15,14,9,14,4,4.109,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:52:15,10,9,15,14,9,14,4,4.11,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:52:25,10,9,15,14,9,14,4.007,4.108,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:52:35,10,9,15,14,9,14,3.999,4.105,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:52:45,10,9,15,14,9,13,4.002,4.111,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:52:55,10,9,15,14,9,13,3.998,4.109,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:53:05,10,9,15,14,9,14,4.002,4.11,307.7,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:53:16,10,10,15,14,9,13,4.002,4.11,307.7,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:53:26,10,9,15,14,9,14,3.999,4.112,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:53:36,10,10,15,14,9,14,4,4.108,307.6,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:53:46,10,9,15,14,9,14,4.003,4.109,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:53:56,10,9,15,14,9,14,3.998,4.109,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:54:06,10,9,15,14,9,14,4,4.111,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:54:16,10,9,15,14,9,14,3.998,4.109,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:54:26,10,9,15,14,9,14,4.001,4.11,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:54:36,10,9,15,14,9,14,4.001,4.11,307.7,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:54:47,10,9,15,14,9,13,4.003,4.112,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:54:57,10,9,15,14,9,14,4,4.106,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:55:07,10,9,15,14,8,14,4.007,4.103,307.3,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:55:17,10,9,15,14,9,14,4.002,4.108,307.6,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:55:27,10,9,15,14,9,14,4.006,4.107,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:55:37,10,9,14,14,9,14,4,4.109,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:55:47,10,9,15,14,10,14,3.998,4.109,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:55:58,10,9,15,14,9,13,4.004,4.106,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:56:08,10,9,15,14,9,13,4.007,4.109,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:56:18,10,9,15,14,9,14,4.006,4.111,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:56:28,10,9,15,14,10,14,4.004,4.111,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:56:38,10,9,15,14,9,14,4.005,4.11,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:56:48,10,9,15,14,9,14,4.004,4.108,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:56:58,10,9,15,14,9,14,4.002,4.109,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:57:08,10,9,15,14,9,14,4,4.109,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 21:57:19,10,9,15,14,9,14,4.004,4.107,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:57:29,10,10,15,14,9,13,4.006,4.105,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:57:39,10,9,15,14,9,14,3.998,4.107,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:57:49,10,9,15,14,9,14,4.002,4.105,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:57:59,10,9,15,14,9,14,4.003,4.107,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:58:09,10,9,15,14,9,13,4.008,4.107,308.1,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:58:19,10,10,15,14,9,14,4.002,4.11,307.7,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:58:29,10,9,15,14,9,15,4.001,4.112,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:58:39,10,10,15,14,9,14,4,4.11,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:58:49,10,9,15,14,9,14,4.003,4.107,308.2,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:59:00,10,9,15,14,10,14,4.002,4.107,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 21:59:10,10,9,15,14,9,14,4,4.109,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:59:20,10,9,15,14,9,14,4.006,4.106,307.6,311.5,0,0,0,0,0,0,1,100
2025-08-17 21:59:30,10,9,15,14,9,13,4.002,4.108,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 21:59:40,10,9,15,14,9,14,4.001,4.108,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 21:59:50,10,9,15,14,9,14,4.002,4.109,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:00:00,10,9,15,14,9,13,4,4.109,308,311.3,0,0,0,0,0,0,1,100
2025-08-17 22:00:10,10,9,15,14,9,13,4.002,4.107,307.6,311.3,0,0,0,0,0,0,1,100
2025-08-17 22:00:20,10,9,15,14,9,14,4.002,4.106,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 22:00:31,10,9,15,14,10,14,3.999,4.106,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:00:41,10,9,15,14,9,14,4.001,4.104,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:00:51,10,9,15,14,9,14,4.005,4.107,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:01:01,10,9,15,13,9,14,4.002,4.107,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:01:11,10,9,15,14,9,13,4.006,4.106,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:01:21,10,10,15,14,9,14,4.002,4.105,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:01:31,10,9,15,13,9,14,4.004,4.107,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:01:41,10,9,15,14,9,14,3.995,4.106,308,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:01:51,10,9,15,14,9,14,3.997,4.109,308,311.9,0,0,0,0,0,0,1,100
2025-08-17 22:02:02,10,9,15,14,9,13,4,4.109,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:02:12,10,9,15,13,9,14,4.001,4.108,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:02:22,10,9,15,14,9,14,4.01,4.106,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:02:32,10,9,15,14,9,14,3.999,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:02:42,10,9,15,14,9,14,4,4.106,307.7,311.6,0,0,0,0,0,0,1,100
